month	global_north_active_editors	global_north_edits	global_north_net_new_content	global_north_new_editor_retention	global_north_nonbot_edits	global_north_wikidata_entities	global_south_active_editors	global_south_edits	global_south_net_new_content	global_south_new_editor_retention	global_south_nonbot_edits	global_south_wikidata_entities
2018-01-01												
2018-02-01												
2018-03-01												
2018-04-01												
2018-05-01												
2018-06-01										0.044275		
2018-07-01										0.042536000000000004		
2018-08-01										0.047855		
2018-09-01							20109.0	2070328.0		0.04832	2070326.0	
2018-10-01							19891.0	1979771.0			1979769.0	
2018-11-01							20008.0	2015177.0		0.042	2015175.0	
2018-12-01							20359.0	2067577.0		0.040999999999999995	2067577.0	
2019-01-01							21367.0	2434941.0		0.038392808794	2434941.0	
2019-02-01							19743.0	2241877.0		0.043472249108	2241875.0	
2019-03-01							21679.0	2294512.0		0.045774462944	2294512.0	
2019-04-01							19941.0	2053568.0		0.040103740104	2052287.0	
2019-05-01							20841.0	2273855.0		0.042966345166999986	2272975.0	
2019-06-01							20093.0	2090806.0		0.058605257195	2090322.0	
2019-07-01							21197.0	2265222.0		0.041207870239	2264700.0	
2019-08-01							21218.0	2379622.0		0.041587011332	2379348.0	
2019-09-01	66866.0	11212108.0	1317439.0		11212108.0	680290.0	20204.0	2342720.0	219497.0		2342424.0	70511.0
2019-10-01	71113.0	11650311.0	1010793.0		11650311.0	332754.0	20908.0	2346662.0	337818.0		2346370.0	178675.0
2019-11-01	78705.0	24186855.0	1931146.0		24186855.0	1139864.0	20692.0	2203108.0	393509.0		2201311.0	126134.0
2019-12-01	77246.0	26570632.0	2925830.0	0.077824	14433228.0	1840817.0	20442.0	2138211.0	248453.0	0.044190132253	2203108.0	49213.0
2020-01-01	83017.0	27452425.0	2549815.0	0.0589892058	14582826.0	1536891.0	21450.0	2282408.0	997375.0	0.044978545157000005	2282408.0	772105.0
2020-02-01	71422.0	23282187.0	2584204.0	0.07646474	10579860.0	1539784.0	20245.0	2191848.0	489040.0	0.0430971	1980937.0	266143.0
2020-03-01	73738.0	22969292.0	2508475.0	0.08657205099	12125525.0	1526020.0	21524.0	2802052.0	410424.0	0.042327510368	2441182.0	92564.0
2020-04-01	78261.0	25342753.0	2136987.0	0.07576034534	14170137.0	1275354.0	23011.0	3374326.0	412606.0	0.041195177871	2762677.0	40889.0
2020-05-01	81053.0	27306458.0	2666812.0	0.08091536647999999	14020678.0	1371480.0	25316.0	4189735.0	367585.0	0.04974266906	2998223.0	48740.0
2020-06-01	74954.0	25704657.0	1371225.0	0.07720495826222698	11772149.0	167523.0	23312.0	3417381.0	421614.0	0.05157192759606225	2516055.0	24707.0
2020-07-01	71585.0	24853975.0	1431825.0	0.06461938841899804	11419192.0	332579.0	23467.0	3133019.0	395942.0	0.0421445062639567	2721998.0	21583.0
