month	active_editors	data_edits	existing_active_editors	mobile_edits	net_new_Commons_content_pages	net_new_Wikidata_entities	net_new_Wikipedia_articles	net_new_content_pages	new_active_editors	new_editor_retention	nonbot_nondata_nonupload_edits	revert_rate	second_month_active_editors	total_edits	uploads
2001-01-01	4.0	0.0	0.0	0.0	0	0	31	10696	4.0	0.5	10102.0	0.00031951433820599995	0.0	13787.0	0.0
2001-02-01	8.0	0.0	2.0	0.0	0	0	133	434	3.0	0.6	1929.0	0.0	3.0	2106.0	0.0
2001-03-01	21.0	0.0	9.0	0.0	0	0	437	1309	9.0	0.538461538461538	3686.0	0.00025119316754599995	3.0	3981.0	0.0
2001-04-01	18.0	0.0	10.0	0.0	0	0	562	1604	1.0	0.272727272727273	2451.0	0.000754716981132	5.0	2650.0	0.0
2001-05-01	20.0	0.0	13.0	0.0	0	0	1243	3796	5.0	0.615384615384615	5498.0	0.000510638297872	1.0	5875.0	0.0
2001-06-01	19.0	0.0	13.0	0.0	0	0	582	1359	0.0	0.0	3321.0	0.0010961907371879998	5.0	3649.0	0.0
2001-07-01	36.0	0.0	20.0	0.0	0	0	1099	2460	14.0	0.5	5534.0	0.003874010442985	0.0	5937.0	0.0
2001-08-01	49.0	0.0	25.0	0.0	0	0	1651	4129	10.0	0.5	9049.0	0.000927548180975	13.0	9703.0	0.0
2001-09-01	78.0	0.0	45.0	0.0	0	0	3018	7308	24.0	0.5254237288135589	16454.0	0.002572604619255	8.0	17492.0	0.0
2001-10-01	101.0	0.0	59.0	0.0	0	0	4583	11081	16.0	0.5348837209302321	26688.0	0.007178138658896	23.0	28141.0	0.0
2001-11-01	136.0	0.0	90.0	0.0	0	0	3295	8020	20.0	0.44871794871794896	38233.0	0.015368494586098999	14.0	40082.0	0.0
2001-12-01	137.0	0.0	84.0	0.0	0	0	2222	4755	34.0	0.424242424242424	47743.0	0.023690973337617	13.0	49847.0	0.0
2002-01-01	124.0	0.0	69.0	0.0	0	0	2552	2572	30.0	0.469879518072289	20066.0	0.030943396226415	20.0	21215.0	0.0
